Sheet: Cost ($)
Subtotal,Service Items,scdhhs-onbase-upper,scdhhs-mes-upper,scdhhs-eps-lower,scdhhs-eps-upper,scdhhs-mes-lower,scdhhs-mes-networking,scdhhs-onbase-lower,scdhhs-mes-audit,scdhhs-mes-shared,scdhhs-cbs-sandbox,scdhhs-mes-bastion,mes-aws-sharedservices,scdhhs-mes-upper-fhir,scdhhs-mes-lower-fhir,scdhhs-mes-lower-edi,scdhhs-mes-upper-edi,MES_AWS_PRD,Total
,EC2 Usage,,92.00000518079999,2.0199994568,40.0000026144,4.0000007856,,,,,,,,,,,,,138.02000803759998
,OpenSearch - Other,,,,,,,,697.0510666664002,,,,,,,,,,697.0510666664002
,Amazon GuardDuty,193.4104546033,1014.4849980606,233.37462649329998,142.06239935130003,79.6058215938,107.14671794369998,12.2363646078,1558.6869784054998,42.1037124766,1.9586086252000001,6.594502848,,4.9170940657000015,3.1217296848,1.0782656000000002,0.7415700191000001,,3401.5238443787
,Amazon Lightsail,,,,,60.80560000000001,,,,,,,,,,,,,60.80560000000001
,Amazon Marketplace,,,,,0.028113,86.4,,,,0,,,,,,,,86.42811300000001
,Amazon Registrar,,,,,,,,,25,,,,,,,,,25
,AWS S3,478.39226409899993,0.021625000000000005,0.01089,0.0108,0.05297453800000001,0.0108,0.010855,0.00135,0.021690000000000004,0.0108,0.0108,0,0.021655000000000004,0.021655000000000004,0.010855,0.010855,0,478.61986863699997
,Savings Plan - Unused,,,,,,0,,,,,,,,,,,,0
,Amazon Simple Workflow Service,,0.0000475859,,,,,,0.00006862039999999999,,,,,,,,,,0.00011620629999999999
,Amazon Simple Notification Service,0.0000055,0.0011570653000000006,0.0001766985,0.000039742099999999993,0.0008774374,0.000020104499999999997,0.000005204999999999999,0.3853726930999999,0.0230678506,0.0000065756,0.000051663600000000005,0.000002,0.0000018995999999999998,0.0000027475999999999997,0.000001,0.0000030312,0.000002,0.41079321409999986
,Systems Manager,15.71856000000001,37.699441000000014,0.19906499999999996,0.20403000000000004,36.59806000000002,1.2873,11.828790000000005,,2.5103600000000013,,,,,,,,,106.04560600000006
,Tax,0,1428.1499999999994,546.48,781.1499999999996,0,151.21999999999997,0,0,154.6,0,0,4.02,8.79,2.28,1.4600000000000002,0.7700000000000001,0,3078.9199999999987
,AWS X-Ray,0,0.000365,0,0,0.000025,,0,0,0,,,,,,,,,0.00039
,Other,53.400000093399996,205.4000078239,85.6000001827,49.6,185.00026099850004,1.343e-7,49,1.062e-7,317.9717010718,0,71.000000075,,0.0000036064,0.000009869799999999998,0,0,,1016.9719839620001
,Total,362498.97982784297,190161.5562494662,51918.29530910317,47079.270282546444,40788.96699566259,29200.58597173171,24165.983506441808,21409.844245008102,7387.353803548798,3382.23907228188,223.95177630729998,148.0778984493,144.40733011880002,37.951039586500016,22.5451423025,12.216534977499999,0.06473719230000001,778582.2897225686

